Division,Equipos
Division Sudoeste,Dallas Mavericks
Division Sudoeste,Houston Rockets
Division Sudoeste,Memphis Grizzlies
Division Sudoeste,New Orleans Pelicans
Division Sudoeste,San Antonio Spurs
Division Noroeste,Denver Nuggets
Division Noroeste,Minnesota Timberwolves
Division Noroeste,Oklahoma City Thunder
Division Noroeste,Portland Trail Blazers
Division Noroeste,Utah Jazz
Division Pacifico,Golden State Warriors
Division Pacifico,LA Clippers
Division Pacifico,Los Angeles Lakers
Division Pacifico,Phoenix Suns
Division Pacifico,Sacramento Kings
Division Atlantico,Boston Celtics
Division Atlantico,Brooklyn Nets
Division Atlantico,New York Knicks
Division Atlantico,Philadelphia 76ers
Division Atlantico,Toronto Raptors
Division Central,Chicago Bulls
Division Central,Cleveland Cavaliers
Division Central,Detroit Pistons
Division Central,Indiana Pacers
Division Central,Milwaukee Bucks
Division Sudeste,Atlanta Hawks
Division Sudeste,Charlotte Hornets
Division Sudeste,Miami Heat
Division Sudeste,Orlando Magic
Division Sudeste,Washington Wizards
