Franchise,Lg,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ
Hawks,NBA,1949-50,2024-25,76,5937,2927,3010,.493,49,12,0,1
Celtics,NBA/BAA,1946-47,2024-25,79,6114,3634,2480,.594,61,34,11,18
Nets,NBA/ABA,1967-68,2024-25,58,4612,2028,2584,.440,31,5,2,2
Hornets,NBA,1988-89,2024-25,35,2713,1174,1539,.433,10,0,0,0
Bulls,NBA,1966-67,2024-25,59,4680,2383,2297,.509,36,9,6,6
Cavaliers,NBA,1970-71,2024-25,55,4353,2032,2321,.467,24,7,5,1
Mavericks,NBA,1980-81,2024-25,45,3543,1797,1746,.507,25,5,3,1
Nuggets,NBA/ABA,1967-68,2024-25,58,4613,2367,2246,.513,39,13,1,1
Pistons,NBA/BAA,1948-49,2024-25,77,5998,2827,3171,.471,42,11,5,3
Warriors,NBA/BAA,1946-47,2024-25,79,6103,2969,3134,.486,37,12,7,7
Rockets,NBA,1967-68,2024-25,58,4606,2369,2237,.514,34,8,4,2
Pacers,NBA/ABA,1967-68,2024-25,58,4612,2357,2255,.511,37,9,1,3
Clippers,NBA,1970-71,2024-25,55,4360,1843,2517,.423,18,3,0,0
Lakers,NBA/BAA,1948-49,2024-25,77,6004,3550,2454,.591,64,33,19,17
Grizzlies,NBA,1995-96,2024-25,30,2311,998,1313,.432,13,2,0,0
Heat,NBA,1988-89,2024-25,37,2885,1521,1364,.527,25,16,7,3
Bucks,NBA,1968-69,2024-25,57,4525,2389,2136,.528,36,19,3,2
Timberwolves,NBA,1989-90,2024-25,36,2794,1147,1647,.411,12,1,0,0
Orleans Pelicans,NBA,2002-03,2024-25,23,1768,831,937,.470,9,1,0,0
Knicks,NBA/BAA,1946-47,2024-25,79,6105,2974,3131,.487,45,8,4,2
Thunder,NBA,1967-68,2024-25,58,4606,2470,2136,.536,33,12,4,1
Magic,NBA,1989-90,2024-25,36,2803,1315,1488,.469,17,7,2,0
76ers,NBA,1949-50,2024-25,76,5941,3101,2840,.522,54,12,5,3
Suns,NBA,1968-69,2024-25,57,4525,2429,2096,.537,33,8,3,0
Blazers,NBA,1970-71,2024-25,55,4362,2292,2070,.525,37,6,3,1
Kings,NBA/BAA,1948-49,2024-25,77,6005,2748,3257,.458,30,6,0,1
Spurs,NBA/ABA,1967-68,2024-25,58,4611,2683,1928,.582,47,22,6,5
Raptors,NBA,1995-96,2024-25,30,2310,1096,1214,.474,13,7,1,1
Jazz,NBA,1974-75,2024-25,51,4032,2177,1855,.540,31,11,2,0
Wizards,NBA,1961-62,2024-25,64,5087,2272,2815,.447,30,8,4,1
