 
Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,LOG,Arena,Notes
Tue Oct 24 2023,7:30p,Los Angeles Lakers,107,Denver Nuggets,119,Box Score,,19842,2:17,Ball Arena,
Tue Oct 24 2023,10:00p,Phoenix Suns,108,Golden State Warriors,104,Box Score,,18064,2:33,Chase Center,
Wed Oct 25 2023,7:00p,Houston Rockets,86,Orlando Magic,116,Box Score,,18846,2:14,Kia Center,
Wed Oct 25 2023,7:00p,Boston Celtics,108,New York Knicks,104,Box Score,,19812,2:39,Madison Square Garden (IV),
Wed Oct 25 2023,7:00p,Washington Wizards,120,Indiana Pacers,143,Box Score,,16004,2:07,Gainbridge Fieldhouse,
Wed Oct 25 2023,7:00p,Atlanta Hawks,110,Charlotte Hornets,116,Box Score,,16129,2:22,Spectrum Center,
Wed Oct 25 2023,7:30p,Detroit Pistons,102,Miami Heat,103,Box Score,,19695,2:14,Kaseya Center,
Wed Oct 25 2023,7:30p,Minnesota Timberwolves,94,Toronto Raptors,97,Box Score,,19800,2:10,Scotiabank Arena,
Wed Oct 25 2023,7:30p,Cleveland Cavaliers,114,Brooklyn Nets,113,Box Score,,17931,2:18,Barclays Center,
Wed Oct 25 2023,8:00p,New Orleans Pelicans,111,Memphis Grizzlies,104,Box Score,,17798,2:20,FedEx Forum,
Wed Oct 25 2023,8:00p,Oklahoma City Thunder,124,Chicago Bulls,104,Box Score,,21369,2:05,United Center,
Wed Oct 25 2023,9:00p,Sacramento Kings,130,Utah Jazz,114,Box Score,,18206,2:18,Delta Center,
Wed Oct 25 2023,9:30p,Dallas Mavericks,126,San Antonio Spurs,119,Box Score,,18947,2:20,Frost Bank Center,
Wed Oct 25 2023,10:30p,Portland Trail Blazers,111,Los Angeles Clippers,123,Box Score,,19370,2:09,Crypto.com Arena,
Thu Oct 26 2023,7:30p,Philadelphia 76ers,117,Milwaukee Bucks,118,Box Score,,17783,2:40,Fiserv Forum,
Thu Oct 26 2023,10:00p,Phoenix Suns,95,Los Angeles Lakers,100,Box Score,,18997,2:26,Crypto.com Arena,
Fri Oct 27 2023,7:00p,Denver Nuggets,108,Memphis Grizzlies,104,Box Score,,16617,2:20,FedEx Forum,
Fri Oct 27 2023,7:00p,Detroit Pistons,111,Charlotte Hornets,99,Box Score,,15855,2:24,Spectrum Center,
Fri Oct 27 2023,7:30p,New York Knicks,126,Atlanta Hawks,120,Box Score,,17692,2:11,State Farm Arena,
Fri Oct 27 2023,7:30p,Oklahoma City Thunder,108,Cleveland Cavaliers,105,Box Score,,19432,2:27,Rocket Mortgage Fieldhouse,
Fri Oct 27 2023,7:30p,Miami Heat,111,Boston Celtics,119,Box Score,,19156,2:20,TD Garden,
Fri Oct 27 2023,8:00p,Toronto Raptors,103,Chicago Bulls,104,Box Score,OT,19555,2:45,United Center,
Fri Oct 27 2023,8:00p,Houston Rockets,122,San Antonio Spurs,126,Box Score,OT,18354,2:38,Frost Bank Center,
Fri Oct 27 2023,8:30p,Brooklyn Nets,120,Dallas Mavericks,125,Box Score,,20238,2:14,American Airlines Center,
Fri Oct 27 2023,9:30p,Los Angeles Clippers,118,Utah Jazz,120,Box Score,,18206,2:15,Delta Center,
Fri Oct 27 2023,10:00p,Orlando Magic,102,Portland Trail Blazers,97,Box Score,,19464,2:19,Moda Center,
Fri Oct 27 2023,10:00p,Golden State Warriors,122,Sacramento Kings,114,Box Score,,18250,2:22,Golden 1 Center,
Sat Oct 28 2023,7:00p,Chicago Bulls,102,Detroit Pistons,118,Box Score,,20062,2:10,Little Caesars Arena,
Sat Oct 28 2023,7:00p,Memphis Grizzlies,106,Washington Wizards,113,Box Score,,16191,2:16,Capital One Arena,
Sat Oct 28 2023,7:00p,New York Knicks,87,New Orleans Pelicans,96,Box Score,,16331,2:08,Smoothie King Center,
Sat Oct 28 2023,7:30p,Indiana Pacers,125,Cleveland Cavaliers,113,Box Score,,19432,2:10,Rocket Mortgage Fieldhouse,
Sat Oct 28 2023,7:30p,Philadelphia 76ers,114,Toronto Raptors,107,Box Score,,19800,2:10,Scotiabank Arena,
Sat Oct 28 2023,8:00p,Miami Heat,90,Minnesota Timberwolves,106,Box Score,,18024,2:05,Target Center,
