fecha,equipo,PTS,PTS_acumulados
2023-10,Atlanta Hawks,121,1181
2023-10,Boston Celtics,117,688
2023-10,Brooklyn Nets,122,712
2023-10,Charlotte Hornets,112,667
2023-10,Chicago Bulls,105,1044
2023-10,Cleveland Cavaliers,105,1088
2023-10,Dallas Mavericks,125,753
2023-10,Denver Nuggets,116,1166
2023-10,Detroit Pistons,110,1089
2023-10,Golden State Warriors,115,1124
2023-10,Houston Rockets,101,597
2023-10,Indiana Pacers,124,784
2023-10,Los Angeles Clippers,120,1210
2023-10,Los Angeles Lakers,110,1088
2023-10,Memphis Grizzlies,106,1050
2023-10,Miami Heat,104,1039
2023-10,Milwaukee Bucks,116,696
2023-10,Minnesota Timberwolves,104,607
2023-10,New Orleans Pelicans,103,627
2023-10,New York Knicks,106,1077
2023-10,Oklahoma City Thunder,112,1134
2023-10,Orlando Magic,105,1078
2023-10,Philadelphia 76ers,119,705
2023-10,Phoenix Suns,110,1083
2023-10,Portland Trail Blazers,101,1030
2023-10,Sacramento Kings,125,750
2023-10,San Antonio Spurs,110,1135
2023-10,Toronto Raptors,99,1002
2023-10,Utah Jazz,110,1126
2023-10,Washington Wizards,113,693
2023-11,Atlanta Hawks,123,19714
2023-11,Boston Celtics,116,19544
2023-11,Brooklyn Nets,114,18997
2023-11,Charlotte Hornets,114,16806
2023-11,Chicago Bulls,107,21439
2023-11,Cleveland Cavaliers,112,19857
2023-11,Dallas Mavericks,118,17897
2023-11,Denver Nuggets,113,20474
2023-11,Detroit Pistons,109,19752
2023-11,Golden State Warriors,114,20565
2023-11,Houston Rockets,113,14318
2023-11,Indiana Pacers,128,18582
2023-11,Los Angeles Clippers,110,18259
2023-11,Los Angeles Lakers,113,22449
2023-11,Memphis Grizzlies,105,15365
2023-11,Miami Heat,114,19786
2023-11,Milwaukee Bucks,121,21898
2023-11,Minnesota Timberwolves,113,18539
2023-11,New Orleans Pelicans,115,20530
2023-11,New York Knicks,111,17552
2023-11,Oklahoma City Thunder,121,19006
2023-11,Orlando Magic,116,17802
2023-11,Philadelphia 76ers,120,19787
2023-11,Phoenix Suns,118,18573
2023-11,Portland Trail Blazers,105,16821
2023-11,Sacramento Kings,114,16895
2023-11,San Antonio Spurs,112,17960
2023-11,Toronto Raptors,114,19825
2023-11,Utah Jazz,112,20507
2023-11,Washington Wizards,116,19130
2023-12,Atlanta Hawks,120,43740
2023-12,Boston Celtics,126,42381
2023-12,Brooklyn Nets,115,45309
2023-12,Charlotte Hornets,106,34846
2023-12,Chicago Bulls,114,42189
2023-12,Cleveland Cavaliers,113,37693
2023-12,Dallas Mavericks,118,48624
2023-12,Denver Nuggets,116,46510
2023-12,Detroit Pistons,111,36835
2023-12,Golden State Warriors,119,39268
2023-12,Houston Rockets,113,36474
2023-12,Indiana Pacers,123,47587
2023-12,Los Angeles Clippers,121,37517
2023-12,Los Angeles Lakers,116,47883
2023-12,Memphis Grizzlies,108,39947
2023-12,Miami Heat,114,38193
2023-12,Milwaukee Bucks,131,41876
2023-12,Minnesota Timberwolves,114,36804
2023-12,New Orleans Pelicans,119,42714
2023-12,New York Knicks,121,40710
2023-12,Oklahoma City Thunder,123,39177
2023-12,Orlando Magic,111,40525
2023-12,Philadelphia 76ers,122,43480
2023-12,Phoenix Suns,114,41136
2023-12,Portland Trail Blazers,115,34929
2023-12,Sacramento Kings,119,40233
2023-12,San Antonio Spurs,110,39546
2023-12,Toronto Raptors,116,37983
2023-12,Utah Jazz,115,41678
2023-12,Washington Wizards,117,41639
2024-01,Atlanta Hawks,117,72629
2024-01,Boston Celtics,119,78230
2024-01,Brooklyn Nets,110,64714
2024-01,Charlotte Hornets,104,67087
2024-01,Chicago Bulls,113,69473
2024-01,Cleveland Cavaliers,120,57588
2024-01,Dallas Mavericks,116,72927
2024-01,Denver Nuggets,113,72851
2024-01,Detroit Pistons,117,67118
2024-01,Golden State Warriors,123,54302
2024-01,Houston Rockets,115,74835
2024-01,Indiana Pacers,121,87374
2024-01,Los Angeles Clippers,121,68783
2024-01,Los Angeles Lakers,120,74089
2024-01,Memphis Grizzlies,109,64663
2024-01,Miami Heat,104,72291
2024-01,Milwaukee Bucks,121,80612
2024-01,Minnesota Timberwolves,112,76936
2024-01,New Orleans Pelicans,117,71617
